snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-09-24 01:00:00,0.066,0.0,0.277,0.0,0.024,0.0
2013-09-24 02:00:00,0.075,0.0,0.257,0.0,0.032,0.0
2013-09-24 03:00:00,0.082,0.0,0.268,0.0,0.051000000000000004,0.0
2013-09-24 04:00:00,0.084,0.0,0.249,0.0,0.07200000000000001,0.0
2013-09-24 05:00:00,0.08,0.005,0.23800000000000002,0.009000000000000001,0.08700000000000001,0.002
2013-09-24 06:00:00,0.049,0.11800000000000001,0.166,0.085,0.075,0.095
2013-09-24 07:00:00,0.027,0.325,0.202,0.169,0.046,0.231
2013-09-24 08:00:00,0.023,0.549,0.221,0.249,0.056,0.376
2013-09-24 09:00:00,0.012,0.67,0.199,0.321,0.069,0.506
2013-09-24 10:00:00,0.006,0.735,0.181,0.354,0.076,0.603
2013-09-24 11:00:00,0.004,0.748,0.177,0.426,0.08,0.659
2013-09-24 12:00:00,0.005,0.715,0.181,0.534,0.081,0.627
2013-09-24 13:00:00,0.007,0.63,0.186,0.504,0.076,0.522
2013-09-24 14:00:00,0.011,0.495,0.186,0.372,0.067,0.375
2013-09-24 15:00:00,0.013000000000000001,0.319,0.168,0.195,0.062,0.201
2013-09-24 16:00:00,0.013000000000000001,0.11900000000000001,0.154,0.038,0.068,0.052000000000000005
2013-09-24 17:00:00,0.011,0.0,0.181,0.0,0.10200000000000001,0.0
2013-09-24 18:00:00,0.012,0.0,0.188,0.0,0.133,0.0
2013-09-24 19:00:00,0.016,0.0,0.165,0.0,0.139,0.0
2013-09-24 20:00:00,0.024,0.0,0.128,0.0,0.133,0.0
2013-09-24 21:00:00,0.03,0.0,0.094,0.0,0.121,0.0
2013-09-24 22:00:00,0.032,0.0,0.07100000000000001,0.0,0.113,0.0
2013-09-24 23:00:00,0.036000000000000004,0.0,0.062,0.0,0.109,0.0
2013-09-25 00:00:00,0.041,0.0,0.06,0.0,0.11,0.0
2013-09-25 01:00:00,0.048,0.0,0.057,0.0,0.114,0.0
2013-09-25 02:00:00,0.055,0.0,0.054,0.0,0.122,0.0
2013-09-25 03:00:00,0.056,0.0,0.058,0.0,0.132,0.0
2013-09-25 04:00:00,0.056,0.0,0.067,0.0,0.138,0.0
2013-09-25 05:00:00,0.06,0.003,0.076,0.004,0.14300000000000002,0.0
2013-09-25 06:00:00,0.059000000000000004,0.108,0.055,0.052000000000000005,0.114,0.028
2013-09-25 07:00:00,0.031,0.279,0.039,0.131,0.061,0.109
2013-09-25 08:00:00,0.033,0.40900000000000003,0.029,0.202,0.052000000000000005,0.299
2013-09-25 09:00:00,0.05,0.524,0.021,0.216,0.036000000000000004,0.47500000000000003
2013-09-25 10:00:00,0.074,0.67,0.015,0.23900000000000002,0.027,0.51
2013-09-25 11:00:00,0.099,0.7010000000000001,0.01,0.275,0.024,0.399
2013-09-25 12:00:00,0.123,0.5640000000000001,0.007,0.34600000000000003,0.026000000000000002,0.28500000000000003
2013-09-25 13:00:00,0.146,0.467,0.005,0.321,0.037,0.229
2013-09-25 14:00:00,0.165,0.312,0.004,0.169,0.063,0.258
2013-09-25 15:00:00,0.16,0.128,0.01,0.045,0.1,0.158
2013-09-25 16:00:00,0.146,0.037,0.029,0.007,0.137,0.034
2013-09-25 17:00:00,0.163,0.0,0.051000000000000004,0.0,0.199,0.0
2013-09-25 18:00:00,0.181,0.0,0.061,0.0,0.244,0.0
2013-09-25 19:00:00,0.191,0.0,0.082,0.0,0.259,0.0
2013-09-25 20:00:00,0.189,0.0,0.133,0.0,0.24,0.0
2013-09-25 21:00:00,0.194,0.0,0.20500000000000002,0.0,0.23,0.0
2013-09-25 22:00:00,0.20700000000000002,0.0,0.28800000000000003,0.0,0.222,0.0
2013-09-25 23:00:00,0.216,0.0,0.355,0.0,0.224,0.0
2013-09-26 00:00:00,0.218,0.0,0.373,0.0,0.274,0.0
2013-09-26 01:00:00,0.219,0.0,0.377,0.0,0.329,0.0
2013-09-26 02:00:00,0.224,0.0,0.372,0.0,0.355,0.0
2013-09-26 03:00:00,0.232,0.0,0.355,0.0,0.367,0.0
2013-09-26 04:00:00,0.234,0.0,0.359,0.0,0.355,0.0
2013-09-26 05:00:00,0.226,0.0,0.38,0.006,0.311,0.0
2013-09-26 06:00:00,0.18,0.042,0.325,0.083,0.27,0.081
2013-09-26 07:00:00,0.106,0.151,0.374,0.17200000000000001,0.281,0.19
2013-09-26 08:00:00,0.121,0.32,0.439,0.265,0.262,0.362
2013-09-26 09:00:00,0.134,0.506,0.445,0.281,0.21,0.595
2013-09-26 10:00:00,0.14,0.609,0.384,0.253,0.171,0.683
2013-09-26 11:00:00,0.14,0.665,0.32,0.294,0.145,0.704
2013-09-26 12:00:00,0.139,0.637,0.261,0.256,0.132,0.674
2013-09-26 13:00:00,0.136,0.537,0.20600000000000002,0.231,0.125,0.555
2013-09-26 14:00:00,0.126,0.34400000000000003,0.16,0.191,0.123,0.358
2013-09-26 15:00:00,0.11,0.179,0.126,0.117,0.131,0.212
2013-09-26 16:00:00,0.10300000000000001,0.052000000000000005,0.095,0.023,0.149,0.07
2013-09-26 17:00:00,0.129,0.0,0.076,0.0,0.194,0.0
2013-09-26 18:00:00,0.155,0.0,0.06,0.0,0.222,0.0
2013-09-26 19:00:00,0.168,0.0,0.041,0.0,0.217,0.0
2013-09-26 20:00:00,0.169,0.0,0.023,0.0,0.20400000000000001,0.0
2013-09-26 21:00:00,0.163,0.0,0.014,0.0,0.20400000000000001,0.0
2013-09-26 22:00:00,0.16,0.0,0.01,0.0,0.213,0.0
2013-09-26 23:00:00,0.16,0.0,0.009000000000000001,0.0,0.222,0.0
2013-09-27 00:00:00,0.148,0.0,0.008,0.0,0.215,0.0
2013-09-27 01:00:00,0.14,0.0,0.009000000000000001,0.0,0.194,0.0
2013-09-27 02:00:00,0.132,0.0,0.011,0.0,0.17300000000000001,0.0
2013-09-27 03:00:00,0.131,0.0,0.016,0.0,0.161,0.0
2013-09-27 04:00:00,0.11900000000000001,0.0,0.019,0.0,0.152,0.0
2013-09-27 05:00:00,0.113,0.001,0.019,0.008,0.153,0.001
2013-09-27 06:00:00,0.081,0.088,0.014,0.099,0.131,0.137
2013-09-27 07:00:00,0.058,0.259,0.011,0.25,0.068,0.358
2013-09-27 08:00:00,0.058,0.44,0.017,0.429,0.10200000000000001,0.54
2013-09-27 09:00:00,0.048,0.5730000000000001,0.02,0.498,0.097,0.67
2013-09-27 10:00:00,0.041,0.672,0.017,0.599,0.088,0.745
2013-09-27 11:00:00,0.041,0.712,0.016,0.732,0.085,0.765
2013-09-27 12:00:00,0.046,0.6910000000000001,0.017,0.724,0.083,0.736
2013-09-27 13:00:00,0.05,0.611,0.019,0.627,0.077,0.654
2013-09-27 14:00:00,0.056,0.47900000000000004,0.022,0.47500000000000003,0.078,0.519
2013-09-27 15:00:00,0.067,0.302,0.027,0.274,0.08,0.331
2013-09-27 16:00:00,0.105,0.098,0.035,0.066,0.1,0.115
2013-09-27 17:00:00,0.191,0.0,0.031,0.0,0.14200000000000002,0.0
2013-09-27 18:00:00,0.261,0.0,0.021,0.0,0.187,0.0
2013-09-27 19:00:00,0.292,0.0,0.015,0.0,0.221,0.0
2013-09-27 20:00:00,0.293,0.0,0.012,0.0,0.232,0.0
2013-09-27 21:00:00,0.276,0.0,0.013000000000000001,0.0,0.233,0.0
2013-09-27 22:00:00,0.251,0.0,0.017,0.0,0.23500000000000001,0.0
2013-09-27 23:00:00,0.233,0.0,0.021,0.0,0.23900000000000002,0.0
2013-09-28 00:00:00,0.223,0.0,0.026000000000000002,0.0,0.243,0.0
2013-09-28 01:00:00,0.213,0.0,0.033,0.0,0.246,0.0
2013-09-28 02:00:00,0.20700000000000002,0.0,0.041,0.0,0.246,0.0
2013-09-28 03:00:00,0.196,0.0,0.049,0.0,0.232,0.0
2013-09-28 04:00:00,0.179,0.0,0.052000000000000005,0.0,0.212,0.0
2013-09-28 05:00:00,0.162,0.0,0.05,0.014,0.20400000000000001,0.001
2013-09-28 06:00:00,0.113,0.058,0.039,0.192,0.164,0.132
2013-09-28 07:00:00,0.08600000000000001,0.187,0.014,0.41300000000000003,0.068,0.355
2013-09-28 08:00:00,0.091,0.424,0.022,0.578,0.094,0.54
2013-09-28 09:00:00,0.084,0.6000000000000001,0.029,0.6940000000000001,0.16,0.666
2013-09-28 10:00:00,0.074,0.582,0.031,0.753,0.203,0.736
2013-09-28 11:00:00,0.085,0.517,0.033,0.764,0.24,0.755
2013-09-28 12:00:00,0.106,0.534,0.04,0.72,0.251,0.724
2013-09-28 13:00:00,0.125,0.46900000000000003,0.048,0.621,0.241,0.64
2013-09-28 14:00:00,0.145,0.308,0.057,0.46900000000000003,0.232,0.504
2013-09-28 15:00:00,0.177,0.13,0.077,0.267,0.257,0.32
2013-09-28 16:00:00,0.254,0.026000000000000002,0.147,0.059000000000000004,0.33,0.108
2013-09-28 17:00:00,0.365,0.0,0.27,0.0,0.492,0.0
2013-09-28 18:00:00,0.377,0.0,0.365,0.0,0.506,0.0
2013-09-28 19:00:00,0.327,0.0,0.4,0.0,0.466,0.0
2013-09-28 20:00:00,0.30000000000000004,0.0,0.393,0.0,0.445,0.0
2013-09-28 21:00:00,0.28500000000000003,0.0,0.362,0.0,0.432,0.0
2013-09-28 22:00:00,0.27,0.0,0.338,0.0,0.43,0.0
2013-09-28 23:00:00,0.259,0.0,0.326,0.0,0.43,0.0
2013-09-29 00:00:00,0.257,0.0,0.323,0.0,0.43,0.0
2013-09-29 01:00:00,0.271,0.0,0.326,0.0,0.43,0.0
2013-09-29 02:00:00,0.302,0.0,0.331,0.0,0.431,0.0
2013-09-29 03:00:00,0.317,0.0,0.338,0.0,0.432,0.0
2013-09-29 04:00:00,0.312,0.0,0.337,0.0,0.435,0.0
2013-09-29 05:00:00,0.305,0.0,0.314,0.011,0.436,0.0
2013-09-29 06:00:00,0.296,0.02,0.20700000000000002,0.17200000000000001,0.42,0.099
2013-09-29 07:00:00,0.392,0.082,0.199,0.41500000000000004,0.451,0.34900000000000003
2013-09-29 08:00:00,0.47800000000000004,0.154,0.444,0.587,0.62,0.535
2013-09-29 09:00:00,0.46900000000000003,0.225,0.524,0.7030000000000001,0.712,0.664
2013-09-29 10:00:00,0.442,0.272,0.549,0.764,0.733,0.737
2013-09-29 11:00:00,0.426,0.289,0.5630000000000001,0.772,0.738,0.757
2013-09-29 12:00:00,0.41300000000000003,0.294,0.5690000000000001,0.725,0.738,0.728
2013-09-29 13:00:00,0.41000000000000003,0.262,0.5740000000000001,0.627,0.731,0.645
2013-09-29 14:00:00,0.40900000000000003,0.211,0.5740000000000001,0.47500000000000003,0.721,0.509
2013-09-29 15:00:00,0.41000000000000003,0.123,0.544,0.273,0.7030000000000001,0.32
2013-09-29 16:00:00,0.46,0.034,0.492,0.058,0.655,0.106
2013-09-29 17:00:00,0.492,0.0,0.52,0.0,0.593,0.0
2013-09-29 18:00:00,0.464,0.0,0.497,0.0,0.54,0.0
2013-09-29 19:00:00,0.43,0.0,0.466,0.0,0.516,0.0
2013-09-29 20:00:00,0.393,0.0,0.44,0.0,0.489,0.0
2013-09-29 21:00:00,0.371,0.0,0.41600000000000004,0.0,0.47600000000000003,0.0
2013-09-29 22:00:00,0.34,0.0,0.393,0.0,0.46900000000000003,0.0
2013-09-29 23:00:00,0.307,0.0,0.37,0.0,0.461,0.0
2013-09-30 00:00:00,0.281,0.0,0.34500000000000003,0.0,0.451,0.0
2013-09-30 01:00:00,0.26,0.0,0.324,0.0,0.44,0.0
2013-09-30 02:00:00,0.23500000000000001,0.0,0.33,0.0,0.424,0.0
2013-09-30 03:00:00,0.211,0.0,0.342,0.0,0.403,0.0
2013-09-30 04:00:00,0.19,0.0,0.365,0.0,0.374,0.0
2013-09-30 05:00:00,0.18,0.0,0.354,0.007,0.34500000000000003,0.0
2013-09-30 06:00:00,0.149,0.046,0.28500000000000003,0.157,0.333,0.073
2013-09-30 07:00:00,0.149,0.123,0.27,0.41100000000000003,0.34700000000000003,0.339
2013-09-30 08:00:00,0.158,0.20800000000000002,0.33,0.588,0.388,0.536
2013-09-30 09:00:00,0.159,0.28400000000000003,0.374,0.705,0.468,0.664
2013-09-30 10:00:00,0.161,0.368,0.377,0.76,0.493,0.74
2013-09-30 11:00:00,0.154,0.427,0.374,0.759,0.47900000000000004,0.759
2013-09-30 12:00:00,0.138,0.401,0.38,0.72,0.463,0.728
2013-09-30 13:00:00,0.127,0.357,0.381,0.631,0.467,0.644
2013-09-30 14:00:00,0.121,0.253,0.384,0.47800000000000004,0.486,0.506
2013-09-30 15:00:00,0.114,0.14100000000000001,0.368,0.272,0.498,0.315
2013-09-30 16:00:00,0.101,0.027,0.365,0.053,0.488,0.1
2013-09-30 17:00:00,0.088,0.0,0.466,0.0,0.501,0.0
2013-09-30 18:00:00,0.082,0.0,0.47000000000000003,0.0,0.499,0.0
2013-09-30 19:00:00,0.089,0.0,0.429,0.0,0.468,0.0
2013-09-30 20:00:00,0.095,0.0,0.374,0.0,0.44,0.0
2013-09-30 21:00:00,0.092,0.0,0.328,0.0,0.421,0.0
2013-09-30 22:00:00,0.085,0.0,0.297,0.0,0.4,0.0
2013-09-30 23:00:00,0.08700000000000001,0.0,0.271,0.0,0.378,0.0
2013-10-01 00:00:00,0.096,0.0,0.251,0.0,0.36,0.0
2013-10-01 01:00:00,0.10200000000000001,0.0,0.23800000000000002,0.0,0.34800000000000003,0.0
2013-10-01 02:00:00,0.105,0.0,0.23500000000000001,0.0,0.34400000000000003,0.0
2013-10-01 03:00:00,0.106,0.0,0.219,0.0,0.333,0.0
2013-10-01 04:00:00,0.10200000000000001,0.0,0.184,0.0,0.302,0.0
2013-10-01 05:00:00,0.10400000000000001,0.0,0.158,0.005,0.297,0.0
2013-10-01 06:00:00,0.091,0.10300000000000001,0.136,0.11800000000000001,0.258,0.094
2013-10-01 07:00:00,0.062,0.296,0.137,0.406,0.24,0.35000000000000003
2013-10-01 08:00:00,0.088,0.458,0.272,0.595,0.294,0.544
2013-10-01 09:00:00,0.105,0.5650000000000001,0.38,0.711,0.417,0.674
2013-10-01 10:00:00,0.101,0.712,0.358,0.771,0.394,0.747
2013-10-01 11:00:00,0.089,0.741,0.326,0.778,0.33,0.767
2013-10-01 12:00:00,0.09,0.711,0.302,0.729,0.302,0.735
2013-10-01 13:00:00,0.114,0.631,0.29,0.628,0.323,0.651
2013-10-01 14:00:00,0.133,0.483,0.297,0.47200000000000003,0.384,0.514
2013-10-01 15:00:00,0.152,0.28400000000000003,0.304,0.264,0.437,0.321
2013-10-01 16:00:00,0.209,0.08,0.324,0.047,0.428,0.10200000000000001
2013-10-01 17:00:00,0.318,0.0,0.398,0.0,0.466,0.0
2013-10-01 18:00:00,0.362,0.0,0.395,0.0,0.47300000000000003,0.0
2013-10-01 19:00:00,0.34800000000000003,0.0,0.355,0.0,0.45,0.0
2013-10-01 20:00:00,0.333,0.0,0.308,0.0,0.439,0.0
2013-10-01 21:00:00,0.321,0.0,0.272,0.0,0.448,0.0
2013-10-01 22:00:00,0.313,0.0,0.248,0.0,0.468,0.0
2013-10-01 23:00:00,0.299,0.0,0.23600000000000002,0.0,0.45,0.0
2013-10-02 00:00:00,0.294,0.0,0.229,0.0,0.418,0.0
2013-10-02 01:00:00,0.296,0.0,0.222,0.0,0.41000000000000003,0.0
2013-10-02 02:00:00,0.27,0.0,0.215,0.0,0.41000000000000003,0.0
2013-10-02 03:00:00,0.248,0.0,0.216,0.0,0.41000000000000003,0.0
2013-10-02 04:00:00,0.221,0.0,0.241,0.0,0.403,0.0
2013-10-02 05:00:00,0.223,0.0,0.255,0.007,0.393,0.0
2013-10-02 06:00:00,0.219,0.063,0.209,0.184,0.332,0.111
2013-10-02 07:00:00,0.23500000000000001,0.211,0.131,0.418,0.243,0.34600000000000003
2013-10-02 08:00:00,0.337,0.451,0.29,0.595,0.432,0.539
2013-10-02 09:00:00,0.41000000000000003,0.5750000000000001,0.396,0.71,0.631,0.668
2013-10-02 10:00:00,0.406,0.663,0.37,0.773,0.645,0.743
2013-10-02 11:00:00,0.374,0.6940000000000001,0.335,0.781,0.64,0.761
2013-10-02 12:00:00,0.34900000000000003,0.6900000000000001,0.309,0.735,0.616,0.724
2013-10-02 13:00:00,0.342,0.629,0.299,0.636,0.581,0.635
2013-10-02 14:00:00,0.359,0.484,0.304,0.482,0.556,0.492
2013-10-02 15:00:00,0.394,0.307,0.311,0.273,0.52,0.293
2013-10-02 16:00:00,0.452,0.098,0.362,0.048,0.512,0.078
2013-10-02 17:00:00,0.543,0.0,0.47300000000000003,0.0,0.56,0.0
2013-10-02 18:00:00,0.516,0.0,0.47600000000000003,0.0,0.559,0.0
2013-10-02 19:00:00,0.47100000000000003,0.0,0.452,0.0,0.529,0.0
2013-10-02 20:00:00,0.446,0.0,0.43,0.0,0.492,0.0
2013-10-02 21:00:00,0.45,0.0,0.406,0.0,0.47300000000000003,0.0
2013-10-02 22:00:00,0.45,0.0,0.372,0.0,0.47000000000000003,0.0
2013-10-02 23:00:00,0.442,0.0,0.341,0.0,0.466,0.0
2013-10-03 00:00:00,0.417,0.0,0.323,0.0,0.454,0.0
2013-10-03 01:00:00,0.384,0.0,0.32,0.0,0.438,0.0
2013-10-03 02:00:00,0.365,0.0,0.325,0.0,0.426,0.0
2013-10-03 03:00:00,0.34400000000000003,0.0,0.34800000000000003,0.0,0.439,0.0
2013-10-03 04:00:00,0.321,0.0,0.384,0.0,0.468,0.0
2013-10-03 05:00:00,0.28300000000000003,0.0,0.40900000000000003,0.007,0.486,0.0
2013-10-03 06:00:00,0.244,0.096,0.298,0.196,0.429,0.113
2013-10-03 07:00:00,0.304,0.323,0.262,0.436,0.355,0.353
2013-10-03 08:00:00,0.321,0.526,0.526,0.613,0.552,0.552
2013-10-03 09:00:00,0.28500000000000003,0.636,0.558,0.729,0.5690000000000001,0.678
2013-10-03 10:00:00,0.225,0.7020000000000001,0.553,0.787,0.559,0.737
2013-10-03 11:00:00,0.18,0.712,0.542,0.792,0.542,0.738
2013-10-03 12:00:00,0.15,0.669,0.52,0.744,0.53,0.6900000000000001
2013-10-03 13:00:00,0.134,0.578,0.495,0.643,0.533,0.647
2013-10-03 14:00:00,0.14100000000000001,0.40700000000000003,0.467,0.487,0.532,0.51
2013-10-03 15:00:00,0.166,0.16,0.41300000000000003,0.278,0.486,0.308
2013-10-03 16:00:00,0.245,0.026000000000000002,0.455,0.045,0.536,0.09
2013-10-03 17:00:00,0.37,0.0,0.549,0.0,0.594,0.0
2013-10-03 18:00:00,0.366,0.0,0.549,0.0,0.556,0.0
2013-10-03 19:00:00,0.31,0.0,0.521,0.0,0.509,0.0
2013-10-03 20:00:00,0.256,0.0,0.497,0.0,0.486,0.0
2013-10-03 21:00:00,0.23900000000000002,0.0,0.463,0.0,0.494,0.0
2013-10-03 22:00:00,0.212,0.0,0.429,0.0,0.524,0.0
2013-10-03 23:00:00,0.189,0.0,0.41400000000000003,0.0,0.577,0.0
2013-10-04 00:00:00,0.186,0.0,0.399,0.0,0.422,0.0
2013-10-04 01:00:00,0.195,0.0,0.393,0.0,0.375,0.0
2013-10-04 02:00:00,0.188,0.0,0.4,0.0,0.358,0.0
2013-10-04 03:00:00,0.18,0.0,0.402,0.0,0.356,0.0
2013-10-04 04:00:00,0.17,0.0,0.37,0.0,0.374,0.0
2013-10-04 05:00:00,0.198,0.0,0.368,0.002,0.41200000000000003,0.0
2013-10-04 06:00:00,0.20500000000000002,0.009000000000000001,0.29,0.10400000000000001,0.352,0.009000000000000001
2013-10-04 07:00:00,0.153,0.049,0.181,0.324,0.307,0.031
2013-10-04 08:00:00,0.107,0.139,0.229,0.542,0.28300000000000003,0.063
2013-10-04 09:00:00,0.10400000000000001,0.225,0.252,0.599,0.389,0.098
2013-10-04 10:00:00,0.121,0.272,0.258,0.54,0.394,0.224
2013-10-04 11:00:00,0.106,0.297,0.257,0.502,0.386,0.23900000000000002
2013-10-04 12:00:00,0.063,0.336,0.254,0.376,0.356,0.242
2013-10-04 13:00:00,0.031,0.301,0.232,0.228,0.33,0.277
2013-10-04 14:00:00,0.013000000000000001,0.188,0.215,0.17,0.304,0.213
2013-10-04 15:00:00,0.006,0.08600000000000001,0.221,0.14100000000000001,0.267,0.135
2013-10-04 16:00:00,0.008,0.012,0.305,0.02,0.305,0.028
2013-10-04 17:00:00,0.038,0.0,0.419,0.0,0.402,0.0
2013-10-04 18:00:00,0.093,0.0,0.435,0.0,0.403,0.0
2013-10-04 19:00:00,0.14300000000000002,0.0,0.392,0.0,0.37,0.0
2013-10-04 20:00:00,0.165,0.0,0.361,0.0,0.333,0.0
2013-10-04 21:00:00,0.163,0.0,0.358,0.0,0.314,0.0
2013-10-04 22:00:00,0.14400000000000002,0.0,0.333,0.0,0.324,0.0
2013-10-04 23:00:00,0.126,0.0,0.309,0.0,0.314,0.0
2013-10-05 00:00:00,0.106,0.0,0.281,0.0,0.257,0.0
2013-10-05 01:00:00,0.085,0.0,0.232,0.0,0.196,0.0
2013-10-05 02:00:00,0.069,0.0,0.216,0.0,0.14100000000000001,0.0
2013-10-05 03:00:00,0.058,0.0,0.226,0.0,0.088,0.0
2013-10-05 04:00:00,0.051000000000000004,0.0,0.20800000000000002,0.0,0.044,0.0
2013-10-05 05:00:00,0.044,0.0,0.179,0.001,0.022,0.0
2013-10-05 06:00:00,0.038,0.002,0.121,0.065,0.015,0.004
2013-10-05 07:00:00,0.03,0.018000000000000002,0.051000000000000004,0.186,0.013000000000000001,0.03
2013-10-05 08:00:00,0.023,0.05,0.023,0.28700000000000003,0.008,0.068
2013-10-05 09:00:00,0.025,0.11,0.015,0.32,0.008,0.11
2013-10-05 10:00:00,0.032,0.171,0.012,0.249,0.015,0.157
2013-10-05 11:00:00,0.04,0.196,0.01,0.17,0.028,0.183
2013-10-05 12:00:00,0.055,0.192,0.009000000000000001,0.123,0.048,0.169
2013-10-05 13:00:00,0.083,0.162,0.008,0.085,0.073,0.137
2013-10-05 14:00:00,0.121,0.122,0.009000000000000001,0.051000000000000004,0.095,0.101
2013-10-05 15:00:00,0.14200000000000002,0.065,0.012,0.02,0.114,0.052000000000000005
2013-10-05 16:00:00,0.123,0.011,0.017,0.0,0.153,0.009000000000000001
2013-10-05 17:00:00,0.088,0.0,0.024,0.0,0.199,0.0
2013-10-05 18:00:00,0.063,0.0,0.036000000000000004,0.0,0.232,0.0
2013-10-05 19:00:00,0.046,0.0,0.054,0.0,0.248,0.0
2013-10-05 20:00:00,0.046,0.0,0.07200000000000001,0.0,0.241,0.0
2013-10-05 21:00:00,0.068,0.0,0.085,0.0,0.20600000000000002,0.0
2013-10-05 22:00:00,0.101,0.0,0.08700000000000001,0.0,0.17400000000000002,0.0
2013-10-05 23:00:00,0.124,0.0,0.077,0.0,0.151,0.0
2013-10-06 00:00:00,0.14,0.0,0.067,0.0,0.135,0.0
2013-10-06 01:00:00,0.158,0.0,0.06,0.0,0.127,0.0
2013-10-06 02:00:00,0.155,0.0,0.052000000000000005,0.0,0.126,0.0
2013-10-06 03:00:00,0.14100000000000001,0.0,0.042,0.0,0.122,0.0
2013-10-06 04:00:00,0.11800000000000001,0.0,0.033,0.0,0.113,0.0
2013-10-06 05:00:00,0.10200000000000001,0.0,0.025,0.0,0.10400000000000001,0.0
2013-10-06 06:00:00,0.079,0.009000000000000001,0.017,0.011,0.088,0.056
2013-10-06 07:00:00,0.069,0.049,0.011,0.049,0.046,0.20800000000000002
2013-10-06 08:00:00,0.08,0.10400000000000001,0.006,0.105,0.028,0.339
2013-10-06 09:00:00,0.091,0.159,0.004,0.159,0.021,0.525
2013-10-06 10:00:00,0.093,0.215,0.004,0.20400000000000001,0.021,0.495
2013-10-06 11:00:00,0.08600000000000001,0.232,0.006,0.20600000000000002,0.025,0.506
2013-10-06 12:00:00,0.077,0.192,0.009000000000000001,0.181,0.031,0.512
2013-10-06 13:00:00,0.073,0.15,0.013000000000000001,0.131,0.037,0.34600000000000003
2013-10-06 14:00:00,0.069,0.107,0.017,0.079,0.042,0.203
2013-10-06 15:00:00,0.055,0.051000000000000004,0.02,0.032,0.044,0.078
2013-10-06 16:00:00,0.042,0.009000000000000001,0.026000000000000002,0.001,0.041,0.013000000000000001
2013-10-06 17:00:00,0.038,0.0,0.027,0.0,0.024,0.0
2013-10-06 18:00:00,0.037,0.0,0.021,0.0,0.008,0.0
2013-10-06 19:00:00,0.035,0.0,0.015,0.0,0.002,0.0
2013-10-06 20:00:00,0.034,0.0,0.009000000000000001,0.0,0.012,0.0
2013-10-06 21:00:00,0.034,0.0,0.006,0.0,0.032,0.0
2013-10-06 22:00:00,0.034,0.0,0.006,0.0,0.056,0.0
2013-10-06 23:00:00,0.035,0.0,0.007,0.0,0.077,0.0
2013-10-07 00:00:00,0.037,0.0,0.006,0.0,0.093,0.0
2013-10-07 01:00:00,0.038,0.0,0.006,0.0,0.10200000000000001,0.0
2013-10-07 02:00:00,0.044,0.0,0.007,0.0,0.097,0.0
2013-10-07 03:00:00,0.051000000000000004,0.0,0.01,0.0,0.082,0.0
2013-10-07 04:00:00,0.058,0.0,0.013000000000000001,0.0,0.067,0.0
2013-10-07 05:00:00,0.065,0.0,0.016,0.0,0.067,0.0
2013-10-07 06:00:00,0.062,0.046,0.02,0.015,0.078,0.064
2013-10-07 07:00:00,0.043000000000000003,0.203,0.017,0.056,0.052000000000000005,0.268
2013-10-07 08:00:00,0.047,0.399,0.02,0.11800000000000001,0.026000000000000002,0.459
2013-10-07 09:00:00,0.055,0.53,0.023,0.18,0.026000000000000002,0.5710000000000001
2013-10-07 10:00:00,0.059000000000000004,0.593,0.019,0.213,0.021,0.646
2013-10-07 11:00:00,0.06,0.579,0.014,0.20800000000000002,0.019,0.674
2013-10-07 12:00:00,0.066,0.503,0.014,0.165,0.016,0.639
2013-10-07 13:00:00,0.073,0.424,0.019,0.14300000000000002,0.013000000000000001,0.556
2013-10-07 14:00:00,0.08,0.326,0.027,0.098,0.01,0.418
2013-10-07 15:00:00,0.077,0.18,0.043000000000000003,0.056,0.005,0.23600000000000002
2013-10-07 16:00:00,0.068,0.04,0.077,0.005,0.003,0.047
2013-10-07 17:00:00,0.064,0.0,0.115,0.0,0.005,0.0
2013-10-07 18:00:00,0.062,0.0,0.145,0.0,0.012,0.0
2013-10-07 19:00:00,0.057,0.0,0.163,0.0,0.024,0.0
2013-10-07 20:00:00,0.051000000000000004,0.0,0.169,0.0,0.041,0.0
2013-10-07 21:00:00,0.05,0.0,0.156,0.0,0.051000000000000004,0.0
2013-10-07 22:00:00,0.055,0.0,0.135,0.0,0.056,0.0
2013-10-07 23:00:00,0.06,0.0,0.115,0.0,0.062,0.0
2013-10-08 00:00:00,0.063,0.0,0.098,0.0,0.065,0.0
2013-10-08 01:00:00,0.062,0.0,0.083,0.0,0.066,0.0
2013-10-08 02:00:00,0.058,0.0,0.069,0.0,0.065,0.0
2013-10-08 03:00:00,0.053,0.0,0.066,0.0,0.06,0.0
2013-10-08 04:00:00,0.046,0.0,0.067,0.0,0.05,0.0
2013-10-08 05:00:00,0.038,0.0,0.06,0.0,0.04,0.0
2013-10-08 06:00:00,0.029,0.067,0.048,0.079,0.035,0.04
2013-10-08 07:00:00,0.011,0.263,0.02,0.259,0.029,0.2
2013-10-08 08:00:00,0.013000000000000001,0.436,0.016,0.455,0.021,0.379
2013-10-08 09:00:00,0.025,0.556,0.02,0.592,0.043000000000000003,0.546
2013-10-08 10:00:00,0.021,0.633,0.015,0.674,0.066,0.622
2013-10-08 11:00:00,0.019,0.647,0.012,0.686,0.078,0.649
2013-10-08 12:00:00,0.021,0.577,0.01,0.643,0.085,0.612
